country_code,postal_code,latitude,longitude,region_id
PAK,10380,33.0118,73.8604,Federal Capial &AJK::Jatli (Ak)
PAK,10381,33.0118,73.8604,Federal Capial &AJK::Gora NakkaRahianKalriSukh ChainpurAli BegKhadora KalanSohang
PAK,10400,33.0167,73.9167,Federal Capial &AJK::Panjeri
PAK,10401,33.0167,73.9167,Federal Capial &AJK::JhaillaGurha KunjalFakrotChhanni Kuntal
PAK,10450,32.1667,73.0741,Federal Capial &AJK::Potha Bainsi
PAK,10451,33.1992,72.1322,Federal Capial &AJK::Thathi
PAK,10460,32.1667,73.0741,Federal Capial &AJK::Dhamawa
PAK,10470,33.4833,73.4222,Federal Capial &AJK::Akal Garh
PAK,10471,33.4833,73.4222,Federal Capial &AJK::MawaKalyal Bainsi
PAK,10480,30,71.8833,Federal Capial &AJK::Jatti Dheri
PAK,10481,30,71.8833,Federal Capial &AJK::SeharSanyah
PAK,10490,32.1667,73.0741,Federal Capial &AJK::Boha Dhangri (Ak)
PAK,10491,32.1667,73.0741,Federal Capial &AJK::Asif Abad
PAK,10500,33.2472,73.7833,Federal Capial &AJK::Chak Sawari
PAK,10501,33.2806,73.7639,Federal Capial &AJK::KanelPind KalanPanwam
PAK,10520,33.5564,73.3889,Federal Capial &AJK::Palak (A.K.)
PAK,10521,33.5564,73.3889,Federal Capial &AJK::RajdhaniJarahiPerahiKhan AbadDoliah JattanChowk Sahiban
PAK,10530,30.4833,71.9,Federal Capial &AJK::Dadyal Khurd
PAK,10531,30.4833,71.9,Federal Capial &AJK::RaipurThubDarruni BathroiOnahChhochhBallohHaveli BegalSochani
PAK,10540,32.85,72.6833,Federal Capial &AJK::Ratta
PAK,10541,34.7661,72.6761,Federal Capial &AJK::SorakhiSandai
PAK,10544,33.8081,72.6797,Federal Capial &AJK::Thara
PAK,10545,33.8081,72.6797,Federal Capial &AJK::GhaneerSanwala Piran
PAK,10550,33.4889,73.8667,Federal Capial &AJK::K.D. Khan
PAK,10551,33.4889,73.8667,Federal Capial &AJK::SanotKaljoor
PAK,11010,34.8333,71.5731,Federal Capial &AJK::Sehnsa
PAK,11011,34.6897,71.6378,Federal Capial &AJK::HajiabadNew AfzalpurBarigurhaBaroian
PAK,11014,33.95,73.5,Federal Capial &AJK::Potha
PAK,11015,34.8333,71.5731,Federal Capial &AJK::TaralaPilat PianAintiBaran BhattaHolarKritot
PAK,11020,31.3023,71.16,Federal Capial &AJK::Seher Mandi
PAK,11030,33.6361,73.8986,Federal Capial &AJK::Gulpur (Ak)
PAK,11031,33.6361,73.8986,Federal Capial &AJK::KhawasKajlaniDurlian Gujran
PAK,11040,25.4375,68.0083,Federal Capial &AJK::Nar
PAK,11041,25.4375,68.0083,Federal Capial &AJK::Pateri
PAK,11100,33.4815,73.9178,Federal Capial &AJK::Kotli (A.K.)
PAK,11101,33.4815,73.9178,Federal Capial &AJK::SarhotaSamrorAgharRoliDannaChowki TindaKurtiQamrootiDoongh
PAK,11110,33.4633,73.9229,Federal Capial &AJK::Sarsawa
PAK,11111,33.4633,73.9229,Federal Capial &AJK::Anhoi Sarhota
PAK,11120,33.5694,73.8306,Federal Capial &AJK::Panjera
PAK,11121,33.0111,73.9306,Federal Capial &AJK::Siah SharifChhaniOdeh Sharif
PAK,11150,33.4633,73.9229,Federal Capial &AJK::Gunni Malni
PAK,11160,33.5819,73.9806,Federal Capial &AJK::Tatta Pani
PAK,11161,33.5819,73.9806,Federal Capial &AJK::SawarNaraliGoiDhanwan
PAK,11170,33.4633,73.9229,Federal Capial &AJK::Fatehpur Thakiala
PAK,11171,33.4633,73.9229,Federal Capial &AJK::DabsiJandrotDatootKarela Majhan
PAK,11190,33.4633,73.9229,Federal Capial &AJK::Chowki Mong
PAK,11200,34.2264,73.1111,Federal Capial &AJK::Khui Ratta (A.K.)
PAK,11201,34.2264,73.1111,Federal Capial &AJK::BihalManjwal SharifGhauraMandhetherGhian GujranDhanna
PAK,11210,34.65,73.7667,Federal Capial &AJK::Seri
PAK,11211,32.5708,73.0981,Federal Capial &AJK::DargotiAndarla KotheraKhor RachhalaBharot Gala
PAK,11220,30.25,72.2833,Federal Capial &AJK::Bal Brahmana
PAK,11221,30.25,72.2833,Federal Capial &AJK::Juna
PAK,11250,32.5708,73.0981,Federal Capial &AJK::Charhoi
PAK,11251,32.5708,73.0981,Federal Capial &AJK::Khankah Kothera
PAK,11260,33.2361,73.9,Federal Capial &AJK::Kala Dab
PAK,12000,33.6764,73.1105,Norhern Punajb Rawalpindi::Azad Pattan A.K.
PAK,12001,33.6764,73.1105,Norhern Punajb Rawalpindi::BarohiSawa
PAK,12010,33.7167,73.7,Federal Capial &AJK;Norhern Punajb Rawalpindi::Bong ColonyPalandri
PAK,12011,33.7167,73.7,Norhern Punajb Rawalpindi::MungriotPhalianJhenjal HillSehr HafizabadJhanda CaglaBiliannarNambBetranDhar DharachnDhar DharachbKuliah BazarPanthal
PAK,12030,31.5292,71.2167,Norhern Punajb Rawalpindi::Barian
PAK,12070,33.6764,73.1105,Norhern Punajb Rawalpindi::Nalian
PAK,12071,33.6764,73.1105,Norhern Punajb Rawalpindi::Gohr BazarSehr Hajnal KotSehr BosataManoota
PAK,12080,33.7611,73.7583,Federal Capial &AJK::Tarar Khel
PAK,12081,34.3505,73.3294,Federal Capial &AJK::Habib AbadTangi GalaNatha GalaNarrianJandaliBarriotGaralaAnhariDarbar Sharif Narian
PAK,12090,33.6764,73.1105,Federal Capial &AJK::Qillan
PAK,12100,30.631,71.5611,Federal Capial &AJK::Baithak Bazar
PAK,12110,28.4,69.9333,Federal Capial &AJK::Rahimabad
PAK,12120,28.2458,68.3861,Federal Capial &AJK::Baluch
PAK,12121,28.2458,68.3861,Federal Capial &AJK::Chamba GaliGran Dhamikan
PAK,12130,30.631,71.5611,Federal Capial &AJK::Pakhonar
PAK,12150,30.631,71.5611,Federal Capial &AJK::Gala Kaniyata
PAK,12151,30.631,71.5611,Federal Capial &AJK::HamrutaChar BiarKot Gala Kawali
PAK,12160,28.4833,70.2236,Federal Capial &AJK::Hajeera
PAK,12161,28.4833,70.2236,Federal Capial &AJK::AkramabadSarrariDarikotKathiraAakhorbanKarichroonDevi GaliBessariNarian
PAK,12170,33.7333,73.9597,Federal Capial &AJK::Maindla
PAK,12171,30.1076,70.8458,Federal Capial &AJK::KakutaGhambirTandaTatrinote
PAK,12174,33.65,73.9833,Federal Capial &AJK::Sehra
PAK,12175,31.8997,72.4087,Federal Capial &AJK::Darra Sher Khan
PAK,12180,33.6833,73.9361,Federal Capial &AJK::Mandhole
PAK,12181,26.9167,68.0333,Federal Capial &AJK::ThaiThandi Kassi
PAK,12184,30.7514,73.8361,Federal Capial &AJK::Rakkar
PAK,12200,33.8778,74.0333,Federal Capial &AJK::Abbas Pur
PAK,12201,33.8778,74.0333,Federal Capial &AJK::GogdarChirikotPalangiTangeraam
PAK,12210,32.3338,73.0682,Federal Capial &AJK::Kahoota(A.K)
PAK,12211,32.3338,73.0682,Federal Capial &AJK::SuliKalaliKangranAliabadMandherKhurshid AbadDegwar TerwanBassianBehdiTangari
PAK,12250,33.8139,73.8514,Federal Capial &AJK::Khaigala
PAK,12251,33.8139,73.8514,Federal Capial &AJK::DothanKohkotBan Baikh BazarAlisojal
PAK,12260,33.6913,73.1664,NWFP Peshawar;Federal Capial &AJK::JewarChotta Gala
PAK,12261,32.9048,73.4074,Federal Capial &AJK::Gali Bazar JandaliBanjoosa
PAK,12300,32.65,73.5167,Federal Capial &AJK::Mong
PAK,12301,33.7181,73.7833,Federal Capial &AJK::AndrotePattan Sher KhanIslampuraMuslinabad
PAK,12310,31.8913,72.4669,Federal Capial &AJK::Thorar
PAK,12311,30.4972,71.3876,Federal Capial &AJK::AzizabadNurTianBossa GalaBhalgran Surdari
PAK,12320,31.8913,72.4669,Federal Capial &AJK::Rehera
PAK,12330,31.8913,72.4669,Federal Capial &AJK::Lunjgran
PAK,12331,31.8913,72.4669,Federal Capial &AJK::Chappri Bazar
PAK,12350,31.0295,71.6782,Federal Capial &AJK::Rawalakot Gpo
PAK,12351,31.0295,71.6782,Federal Capial &AJK::KharikTararHussain KotDhamniShujahabadChitra TopiPakgaliSingolaDrakeCherh
PAK,12380,31.8913,72.4669,Federal Capial &AJK::Chak Dhamni
PAK,12400,32.4333,72.3681,Federal Capial &AJK::Mohri Farman Shah
PAK,12410,32.4333,72.3681,Federal Capial &AJK::Hurnamaira
PAK,12411,32.4333,72.3681,Federal Capial &AJK::Sanghar Bazar
PAK,12420,32.4333,72.3681,Federal Capial &AJK::Paniola
PAK,12421,32.4333,72.3681,Federal Capial &AJK::JandalaThallaMusta NaraBana KhaJandathi BazarBengionKhud Bazar
PAK,12430,32.4333,72.3681,Federal Capial &AJK::Pachiot
PAK,12440,32.4333,72.3681,Federal Capial &AJK::Datoot
PAK,12441,32.4333,72.3681,Federal Capial &AJK::Sambalri GalaBehari
PAK,12460,32.4333,72.3681,Federal Capial &AJK::Arja Apo
PAK,12470,32.4333,72.3681,Federal Capial &AJK::Mong Bajri
PAK,12480,32.4333,72.3681,Federal Capial &AJK::Harighel
PAK,12500,33.4903,73.9938,Federal Capial &AJK::Bagh Gpo
PAK,12501,33.4903,73.9938,Federal Capial &AJK::Salian MaldayalanKharl PanayaliDhondharChattar No.2KotalaChattar No.1Banni MinhasanMeiman PuraNaryolaPaddar Gulsher KhanSudhan GaliUpper Sudhan
PAK,12502,33.4903,73.9938,Federal Capial &AJK::Mallote
PAK,12503,33.4903,73.9938,Federal Capial &AJK::ThubBees BaglaJaglari
PAK,12510,34.0542,73.7556,Federal Capial &AJK::Birpani
PAK,12520,32.8295,73.5358,Federal Capial &AJK::Kharal Abbasian
PAK,12550,32.8295,73.5358,Federal Capial &AJK::Reera Bazar
PAK,12560,34.7736,71.9042,Federal Capial &AJK::Barikot
PAK,12570,32.8667,72.2,Federal Capial &AJK::Dhulli
PAK,12571,30.2833,72.4,Federal Capial &AJK::Raikot
PAK,12600,28.8197,62.765,Federal Capial &AJK::Dhirkot
PAK,12601,28.8197,62.765,Federal Capial &AJK::Hans ChowkiGhani AbadJhala BazarPaddor Master KhanMakhyalaKanyatiSangir BatharaJolie Cheer
PAK,12610,28.8197,62.765,Federal Capial &AJK::Rangla Apo
PAK,12620,28.8197,62.765,Federal Capial &AJK::Chirala
PAK,12621,28.8197,62.765,Federal Capial &AJK::Sohawa SharifSikandar AbadSeri BandiDonga Kahutter
PAK,12630,28.8197,62.765,Federal Capial &AJK::Chamankot
PAK,12631,28.8197,62.765,Federal Capial &AJK::Chamyati
PAK,12639,28.8197,62.765,NWFP Peshawar::KundiIsakhumari
PAK,13000,31.0667,72.8333,Federal Capial &AJK::Kohala
PAK,13001,32.625,72.15,Federal Capial &AJK::Bhan
PAK,13020,31.8458,72.4917,Federal Capial &AJK::Dana Kachilli
PAK,13021,31.8458,72.4917,Federal Capial &AJK::KottaralaRajpothi
PAK,13100,34.3042,73.5243,Federal Capial &AJK::Muzaffarabad Gpo
PAK,13101,34.3042,73.5243,Federal Capial &AJK::AmboreMasina KalanNambalRaraPattan KhurdPattan KalanLangarpuraKhunbandiJessoa BazarDhanni BoreChirkpuraTarrachh BazarSoi BazarSalolbandiQulian BazarPhulair BazarNagri MujahidabadMajoohanMajhorte
PAK,13150,34.2903,73.6042,Federal Capial &AJK::Garahi Dupatta
PAK,13151,34.2903,73.6042,Federal Capial &AJK::KakarwaraSaranPhagwan DopattaKoomi KotDachore MiranJhand GranChattian
PAK,13161,34.477,73.7948,Federal Capial &AJK::Leepa
PAK,13170,36.3833,75.7833,Federal Capial &AJK::Chikar
PAK,13171,35.8937,75.5166,Federal Capial &AJK::MushtambaRahim KotMera KhurdNoon BaglaMaira SaruPajja SharifJandali JanoobiSulmia
PAK,13180,34.2292,73.8028,Federal Capial &AJK::Hattian Bala
PAK,13181,34.2292,73.8028,Federal Capial &AJK::ReshianLamniaSharian
PAK,13190,34.15,73.8167,Federal Capial &AJK::Chenari
PAK,13191,34.477,73.7948,Federal Capial &AJK::ChokothiGujarbandi
PAK,13200,27.2833,67.6667,Federal Capial &AJK::Kahuri
PAK,13201,27.2833,67.6667,Federal Capial &AJK::SaidpurBattalSaryanRajpain
PAK,13210,32.1762,71.8219,Federal Capial &AJK::Pattika
PAK,13211,32.1762,71.8219,Federal Capial &AJK::DevlianBehariBat DaraKunkianMachira
PAK,13220,34.4119,73.4325,Federal Capial &AJK::Karnah
PAK,13221,34.4119,73.4325,Federal Capial &AJK::BhalgranJura Bazar
PAK,13230,34.8333,74.3667,Federal Capial &AJK::Athmaqam
PAK,13231,34.8333,74.3667,Federal Capial &AJK::KelPhulwaihDudnialDawarianDosuteKuttonSarganNeelamShardaLawatKundal Shah
PAK,14100,35.4,73.8333,Federal Capial &AJK::Chilas (Lsg)
PAK,14101,35.4,73.8333,Federal Capial &AJK::ThoreGunner FormSamagialGumariJaglot Tangir
PAK,14200,35.6667,74.6,Federal Capial &AJK::Bunji
PAK,14201,35.4833,74.7667,Federal Capial &AJK::HarchoDashkinLower Doyan
PAK,14300,35.3667,74.85,Federal Capial &AJK::Astore
PAK,14301,34.9881,74.7039,Federal Capial &AJK::MinimargRattuPakoraRampurGudaiMir MalikGurikotDarela BalaKhangrolTharislingGultari (Seasonal)Peena
PAK,14400,31.7875,73.5556,Federal Capial &AJK::Chilam
PAK,15100,35.2446,73.9909,Federal Capial &AJK::Gilgit Gpo
PAK,15101,35.2446,73.9909,Federal Capial &AJK::NomalGhulapurMinawarJutalRahimabadSingalShyroteBubarNaltarSassiJagir BasinSher QillaJaglote Sai
PAK,15150,35.2446,73.9909,Federal Capial &AJK::Jutial
PAK,15200,34.3563,73.2067,Federal Capial &AJK::Gahkooch
PAK,15201,34.3563,73.2067,Federal Capial &AJK::SumalChatore KhandAshkomenGulddasImmit
PAK,15300,36.2333,73.4333,Federal Capial &AJK::Gupis
PAK,15301,32.5405,71.9486,Federal Capial &AJK::ChhashiYasinSindhiPingalBurkultiKhaltiPhanderQurqultiHarf
PAK,15350,36.1833,72.75,Federal Capial &AJK::Teru
PAK,15400,29.9667,71.35,Federal Capial &AJK::Sikandarabad
PAK,15401,30.8958,71.8333,Federal Capial &AJK::HussainabadTholeMina PinMayunGhulmit
PAK,15500,36.25,74.2833,Federal Capial &AJK::Chhalat
PAK,15501,36.25,74.2833,Federal Capial &AJK::ChaproteBudlos
PAK,15550,27.3833,67.9167,Federal Capial &AJK::Nasirabad
PAK,15600,36.3,74.6167,Federal Capial &AJK::Aliabad
PAK,15601,35.6833,74.175,Federal Capial &AJK::SumayarAskurdosMurtizabadPhikar
PAK,15650,35.4,73.8,Federal Capial &AJK::Nagar
PAK,15651,35.9667,74.55,Federal Capial &AJK::Hoper
PAK,15700,32.3306,73.2833,Federal Capial &AJK::Karimabad
PAK,15701,34.3563,73.2067,Federal Capial &AJK::SarratAhmad AbadAltit
PAK,15800,34.3563,73.2067,Federal Capial &AJK::Sust
PAK,15801,34.3563,73.2067,Federal Capial &AJK::Kirmin
PAK,15900,36.7761,74.7656,Federal Capial &AJK::Misgar
PAK,16100,33.8076,74.1476,Federal Capial &AJK::Skardu Hsg
PAK,16101,33.4574,73.5571,Federal Capial &AJK::HussainabadSirmikNarSundusGoleStrangdongmoKuwardu
PAK,16200,36.2333,73.1,Federal Capial &AJK::Skardu Airport
PAK,16201,36.2333,73.1,Federal Capial &AJK::BashoKachooraQumrahChundahTormikThowarStack
PAK,16300,35.4333,75.7333,Federal Capial &AJK::Shigar
PAK,16301,33.7229,74.4875,Federal Capial &AJK::GulabpurDasuChatrooniWazirpurChurkaAlchoriTisserYunu
PAK,16400,32.1833,73.5,Federal Capial &AJK::Mehdiabad
PAK,16401,34.9667,76.2333,Federal Capial &AJK::ToltibroqKharmangPariMayurduKamangoMurkunManthokaKatisho
PAK,16450,35.0333,76.1,Federal Capial &AJK::Tolti
PAK,16500,34.2269,72.2058,Federal Capial &AJK::Baghicha
PAK,16501,34.2269,72.2058,Federal Capial &AJK::TarkatiFransatMoral
PAK,16600,33.8076,74.1476,Federal Capial &AJK::Olding
PAK,16601,33.8076,74.1476,Federal Capial &AJK::Bilargo
PAK,16700,35.2333,75.95,Federal Capial &AJK::Kiris
PAK,16701,29.6632,70.8937,Federal Capial &AJK::KuruThaleyGoneYogoGhowari
PAK,16800,34.7926,74.8271,Federal Capial &AJK::Khaplu(Lsg)
PAK,16801,34.7926,74.8271,Federal Capial &AJK::HasanabadDoghaniBarah BalaSurmonSiksaPionPharawaMachlooGhursay
PAK,16900,33.8076,74.1476,Federal Capial &AJK::Thagus
PAK,16901,33.8076,74.1476,Federal Capial &AJK::DumsumSeeno
PAK,17010,36.4333,72.6667,NWFP Peshawar::Brep
PAK,17011,33.7901,72.3277,NWFP Peshawar::LashtPawarBargDizkKoachBroghabBirzozMartingMeragramShustZapao
PAK,17020,36.2833,72.5167,NWFP Peshawar::Mastuj
PAK,17021,33.1683,70.6947,NWFP Peshawar::ChappariSarlaspurParkosapGoshtKargeenKhubbalaChunch
PAK,17030,24.0944,67.4389,NWFP Peshawar::Harichin
PAK,17031,24.0944,67.4389,NWFP Peshawar::RamonBaleem
PAK,17050,36.0075,71.7578,NWFP Peshawar::Booni
PAK,17051,36.0075,71.7578,NWFP Peshawar::AwiBooni GoolOveer (Charun)AstaroSano GhoreVerkop
PAK,17061,33.6624,71.8374,NWFP Peshawar::MazgulZand GaramNishkuSahrtTrich Payan
PAK,17080,34.6333,73.1583,NWFP Peshawar::Shah Gram
PAK,17081,34.6333,73.1583,NWFP Peshawar::MehrRainKhotSurwhothUjnuRechShut KharWarkku
PAK,17100,36.2333,72.15,NWFP Peshawar::Kosht
PAK,17101,34.8181,72.2167,NWFP Peshawar::MurdarMuzgule
PAK,17110,35.6647,72.1989,NWFP Peshawar::Reshun
PAK,17111,35.6647,72.1989,NWFP Peshawar::LoanBaram OveerZaitDrongaShangosh LotoveerOverbala
PAK,17120,35.9306,71.8781,NWFP Peshawar::Kaghuzi
PAK,17121,35.9306,71.8781,NWFP Peshawar::RoghKujuGolean
PAK,17130,35.995,71.5589,NWFP Peshawar::Garam Chashma
PAK,17131,36.0224,71.5141,NWFP Peshawar::MurdanPaira BaigMoghGoborBagushitBirzin
PAK,17140,35.859,71.7843,NWFP Peshawar::Para Beg
PAK,17200,34.21,71.8258,NWFP Peshawar::Chitral
PAK,17201,35.2792,72.3454,NWFP Peshawar::BarenisKesuSangorFaiz AbadShughurMoriChamar RonBakerabadArkariDeninPareetKarimabadKariJagorKalashfiKhasgramMada ShelMori LashtMustajaban Deh
PAK,17210,35.233,72.1418,NWFP Peshawar::Ayun
PAK,17211,35.233,72.1418,NWFP Peshawar::Bamborat
PAK,17220,35.5592,71.7956,NWFP Peshawar::Drosh
PAK,17221,35.2094,72.6286,NWFP Peshawar::KalasSaweerMadak LashtBirga NisarUrsoonJing ReetAzardamTaar
PAK,17230,35.233,72.1418,NWFP Peshawar::Broz
PAK,17234,35.233,72.1418,NWFP Peshawar::Sair Door
PAK,17240,35.4,73.8,NWFP Peshawar::Nagar
PAK,17250,35.3103,71.55,NWFP Peshawar::Arandu
PAK,17260,35.4797,72.0189,NWFP Peshawar::Ashrait
PAK,17261,35.4686,71.7303,NWFP Peshawar::Mirkhani
PAK,17501,33.7431,73.8639,NWFP Peshawar::CharunMara GramParwak
PAK,18000,32.5314,69.8897,NWFP Peshawar::Dir
PAK,18001,34.4927,71.6167,NWFP Peshawar::BelaBeyarPatrakThallBarikotKalkotJan BattiGanoriChukyatanSawniQualandi
PAK,18050,34.1658,71.3288,NWFP Peshawar::SharingalShiringal Edso
PAK,18051,34.1658,71.3288,NWFP Peshawar::Biar Darangal
PAK,18100,35.0315,72.2849,NWFP Peshawar::Barawal Bandi Edso
PAK,18150,35.1025,71.9881,NWFP Peshawar::Darora
PAK,18151,35.0078,72.3838,NWFP Peshawar::TarpatarAlmasSeraUsheri DaraGamseerGandegarBibyour
PAK,18200,33.015,72.6911,NWFP Peshawar::Wari
PAK,18201,34.0417,73.2101,NWFP Peshawar::JelarJagamPatanJogabanjSahibabad Edso
PAK,18250,32.7386,70.7539,NWFP Peshawar::Khall
PAK,18251,27.7833,67.6167,NWFP Peshawar::SeerAkhagramToormangShin KhyariShekolaiDoryal
PAK,18300,34.7393,72.2486,NWFP Peshawar::Timergara
PAK,18301,34.7393,72.2486,NWFP Peshawar::HajiabadSadoLatbook DaraRabatKotoHaya SeraiMunjaiCollegeMalakand DaraRehanpurManda BandaSher KhaneSangolaiKhungiOdi GramKandar BalaDanwaa
PAK,18350,34.6047,71.965,NWFP Peshawar::Lal Qilla
PAK,18351,34.6047,71.965,NWFP Peshawar::Gumbat BandaDara ManialAkakherMaidan BandiBashigram
PAK,18400,34.1922,71.7247,NWFP Peshawar::Dara Manyali
PAK,18450,34.1922,71.7247,NWFP Peshawar::Zaimdara
PAK,18500,33.5508,70.3194,NWFP Peshawar::Munda
PAK,18501,34.255,71.5385,NWFP Peshawar::GardaiTakorKhazanaShul Kandi
PAK,18550,34.9581,71.5839,NWFP Peshawar::Mayar Jandol
PAK,18551,34.9581,71.5839,NWFP Peshawar::MiskinaiBarikab
PAK,18600,34.9714,71.6664,NWFP Peshawar::Samar Bagh
PAK,18601,34.9714,71.6664,NWFP Peshawar::Tangi PayeenShuntalaKambat
PAK,18650,34.7853,71.5858,NWFP Peshawar::Khar Bajaur
PAK,18651,34.7853,71.5858,NWFP Peshawar::RaghaganLoy SumInayat KilliTurkhomalan GaiNawa Gai
PAK,18700,30.3797,67.7272,NWFP Peshawar::Ziarat
PAK,18701,34.5564,71.5997,NWFP Peshawar::BandagaiSeri PayanShamshi KhanSeri BalaBagh Dushkhel
PAK,18750,34.5564,71.5997,NWFP Peshawar::Ouch
PAK,18751,34.5564,71.5997,NWFP Peshawar::Koti Gram
PAK,18800,34.6572,72.0353,NWFP Peshawar::Chakdara
PAK,18801,34.7331,72.0706,NWFP Peshawar::KhanpurTazagramAdam DheriShewaAspanrKithyari
PAK,19010,35.2097,72.5481,NWFP Peshawar::Bahrain
PAK,19011,35.5108,72.6242,NWFP Peshawar::ChamgarhiKalamUtrorUsho
PAK,19020,35.1403,72.5372,NWFP Peshawar::Madyan
PAK,19021,34.6663,72.2474,NWFP Peshawar::ChailQandil
PAK,19030,31.1667,71.2167,NWFP Peshawar::Fatehpur
PAK,19031,35.0233,72.4731,NWFP Peshawar::ShinMian Adam
PAK,19040,31.5944,72.3997,NWFP Peshawar::Matta
PAK,19041,35.0487,72.3003,NWFP Peshawar::LabatBihaNalkotGurraGatRoringarBaidaraBarsherpalamBarthanaChupriyalShowerSijbanShanguataiKoz Shower
PAK,19050,35.0751,72.4468,NWFP Peshawar::Bara Drush Khela
PAK,19051,35.075,72.4468,NWFP Peshawar::NokharaKalakotRahatkotSakhra
PAK,19060,35.0428,72.3777,NWFP Peshawar::Kabal
PAK,19061,35.0428,72.3777,NWFP Peshawar::SersenaiAligrama
PAK,19070,34.8644,72.2533,NWFP Peshawar::Devlai
PAK,19071,34.9069,72.2366,NWFP Peshawar::KalakelleyDardyalSaluchShalhandCaluchShah DheriTootano Bandi
PAK,19100,34.9203,72.6319,NWFP Peshawar::Alpurai
PAK,19101,34.7851,72.5853,NWFP Peshawar::ShikolaiBanrBelay BabaKaroraKotkayPuranGanshalKanaLilonaiBilkaniKuzpaoChkisarChagumDamoratChougaMartoongDheri
PAK,19110,34.9906,72.4719,NWFP Peshawar::Khawaza Khela
PAK,19111,34.9906,72.4719,NWFP Peshawar::KotanaiFarhatabadChamtali
PAK,19120,34.8367,72.4419,NWFP Peshawar::Charbagh
PAK,19121,34.8747,72.4347,NWFP Peshawar::Gulibagh
PAK,19130,34.7761,72.3611,NWFP Peshawar::Mingora
PAK,19131,34.7397,72.4256,NWFP Peshawar::JambeelNawan KellayAhengro DheriKokarai
PAK,19140,34.5364,71.2039,NWFP Peshawar::Aman Kot
PAK,19150,34.7383,72.6842,NWFP Peshawar::Aloch
PAK,19200,34.8741,72.5631,NWFP Peshawar::Saidu Sharif G.P.O.
PAK,19201,34.8741,72.5631,NWFP Peshawar::NingolaiChougaKanjuMang LoreKanaPuranShikolaiFaiz AbadDamoraiGanshalIslampurHazaraDherai BabaChakisarMartungChagumGoli GramBilkaniBara BandiKaroraKoza Bandi
PAK,19210,34.6543,72.4591,NWFP Peshawar::Rahim Abad
PAK,19211,34.6543,72.4591,NWFP Peshawar::PunjigramOdi GramTindodogTariq AbadBelogramQamber
PAK,19230,34.6543,72.4591,NWFP Peshawar::Ghalegi
PAK,19240,34.6778,72.2219,NWFP Peshawar::Barikot
PAK,19241,34.674,72.4826,NWFP Peshawar::GurataiKotaParraiManyarAboha
PAK,19250,34.6543,72.4591,NWFP Peshawar::Zara Khela
PAK,19251,34.2167,73.6,NWFP Peshawar::Garhi
PAK,19270,34.5158,72.3614,NWFP Peshawar::Torwarsak
PAK,19280,34.6543,72.4591,NWFP Peshawar::Pir Baba
