date,postal_code,latitude,longitude,healthy,sick_guess_no_corona,sick_guess_corona,sick_corona_confirmed,recovered_confirmed,recovered_not_confirmed
2020-04-05,62300,73.2412,30.0025,1,0,0,0,0,0
2020-04-05,50700,74.2431,31.4736,2,0,0,0,0,0
2020-04-05,57000,73.1114,30.6682,1,0,0,0,0,0
2020-04-06,22010,73.2215,34.1688,49,2,5,0,1,0
2020-04-06,22620,72.9106,33.9946,21,4,0,0,0,0
2020-04-06,21300,73.198,34.3313,29,0,0,0,0,1
2020-04-06,12350,73.7654,33.8584,1,0,0,0,0,1
2020-04-06,25000,71.5249,34.0151,37,0,1,0,0,0
2020-04-06,23200,72.0231,34.1989,22,0,1,0,0,1
2020-04-06,23430,72.4613,34.1241,17,0,0,0,0,0
2020-04-06,18000,71.8749,35.1977,5,1,0,0,0,1
2020-04-06,26000,71.4429,33.5889,1,0,1,0,0,0
2020-04-06,47080,72.8397,33.7463,1,0,0,0,0,0
2020-04-06,19200,72.3563,34.7492,2,0,0,0,0,0
2020-04-06,43600,72.3609,33.766,0,1,0,0,0,1
2020-04-06,44000,73.0845,33.738,22,1,2,0,0,1
2020-04-06,46000,73.0512,33.5948,15,2,0,0,0,0
2020-04-06,28100,70.6027,32.9854,1,0,0,0,0,0
2020-04-06,74800,67.0648,24.9999,1,0,0,0,0,0
2020-04-06,27200,71.0914,33.1105,2,0,0,0,0,0
2020-04-06,24100,71.9876,34.0105,2,0,0,0,1,1
2020-04-06,74900,67.1209,24.8387,1,0,0,0,0,0
2020-04-06,68100,68.948,26.0436,2,0,0,0,0,0
2020-04-06,10500,74.3131,31.5661,3,0,0,0,0,0
2020-04-06,50400,73.4828,32.5742,0,1,0,0,0,0
2020-04-06,19130,72.4258,35.2227,4,1,0,0,0,0
2020-04-06,72220,68.8467,24.6459,1,0,1,0,0,0
2020-04-06,24420,71.7504,34.1682,3,1,0,0,0,0
2020-04-06,54810,74.4526,31.532,1,1,0,0,0,0
2020-04-06,13100,34.3551,34.3551,1,0,0,0,0,0
2020-04-06,58150,771.932,30.2864,1,0,0,0,0,0
2020-04-06,65200,68.8228,27.7244,1,0,0,0,0,0
2020-04-06,40100,72.6861,30.631,1,0,0,0,0,0
2020-04-06,52600,31.582,74.3294,1,0,0,0,0,0
2020-04-06,56300,73.4534,30.8138,1,0,0,0,0,0
2020-04-06,75500,67.0577,24.8043,2,0,0,0,0,0
2020-04-06,74700,24.9263,67.0221,1,0,0,0,0,0
2020-04-06,74600,67.0017,24.8511,3,0,0,0,0,1
2020-04-06,62020,68.7551,27.5256,1,0,0,0,0,0
2020-04-06,87300,67.0079,30.2,2,0,0,0,0,0
2020-04-06,62300,73.2412,30.0025,2,0,1,0,0,0
2020-04-06,50700,74.2431,31.4736,3,0,0,0,0,0
2020-04-06,57000,73.1114,30.6682,1,0,0,0,0,0
2020-04-06,54770,74.3081,31.4475,1,0,0,0,0,0
2020-04-06,47040,72.7511,33.7715,0,0,1,0,0,0
2020-04-06,32200,70.6455,30.0489,1,0,0,0,0,0
2020-04-06,42200,71.537,32.5839,1,0,0,0,0,0
2020-04-06,54700,74.3239,31.4805,1,0,0,0,0,0
2020-04-06,51310,74.5229,32.4945,1,1,0,0,0,0
2020-04-06,60000,71.5249,30.1575,1,0,0,0,0,0
2020-04-06,38000,31.4504,31.4504,1,0,0,0,0,0
2020-04-06,30000,71.0854,31.6082,0,0,0,1,0,0
2020-04-06,54900,74.3426,31.5893,1,0,0,0,0,0
2020-04-06,29050,70.9019,31.8626,1,0,0,0,0,0
2020-04-06,63100,71.6911,29.3544,1,0,0,0,0,0
2020-04-07,22010,73.2215,34.1688,57,2,5,0,1,0
2020-04-07,22620,72.9106,33.9946,21,4,0,0,0,0
2020-04-07,21300,73.198,34.3313,36,0,0,0,0,2
2020-04-07,12350,73.7654,33.8584,1,0,0,0,0,1
2020-04-07,25000,71.5249,34.0151,39,0,1,0,0,0
2020-04-07,23200,72.0231,34.1989,22,0,1,0,0,1
2020-04-07,23430,72.4613,34.1241,18,0,0,0,0,0
2020-04-07,18000,71.8749,35.1977,6,1,0,0,0,1
2020-04-07,26000,71.4429,33.5889,1,0,1,0,0,0
2020-04-07,47080,72.8397,33.7463,1,0,0,0,0,0
2020-04-07,19200,72.3563,34.7492,3,0,0,0,0,0
2020-04-07,43600,72.3609,33.766,0,1,0,0,0,1
2020-04-07,44000,73.0845,33.738,24,1,2,0,0,1
2020-04-07,46000,73.0512,33.5948,15,2,0,0,0,0
2020-04-07,28100,70.6027,32.9854,1,0,0,0,0,0
2020-04-07,74800,67.0648,24.9999,1,0,0,0,0,0
2020-04-07,27200,71.0914,33.1105,2,0,0,0,0,0
2020-04-07,24100,71.9876,34.0105,2,0,0,0,1,1
2020-04-07,74900,67.1209,24.8387,1,0,0,0,0,0
2020-04-07,68100,68.948,26.0436,2,0,0,0,0,0
2020-04-07,10500,74.3131,31.5661,3,0,0,0,0,0
2020-04-07,50400,73.4828,32.5742,0,1,0,0,0,0
2020-04-07,19130,72.4258,35.2227,5,1,0,0,0,0
2020-04-07,72220,68.8467,24.6459,1,0,1,0,0,0
2020-04-07,24420,71.7504,34.1682,3,1,0,0,0,0
2020-04-07,54810,74.4526,31.532,1,1,0,0,0,0
2020-04-07,13100,34.3551,34.3551,1,0,0,0,0,1
2020-04-07,58150,771.932,30.2864,1,0,0,0,0,0
2020-04-07,65200,68.8228,27.7244,1,0,0,0,0,0
2020-04-07,40100,72.6861,30.631,1,0,0,0,0,0
2020-04-07,52600,31.582,74.3294,2,0,0,0,0,0
2020-04-07,56300,73.4534,30.8138,1,0,0,0,0,0
2020-04-07,75500,67.0577,24.8043,2,0,0,0,0,0
2020-04-07,74700,24.9263,67.0221,1,0,0,0,0,0
2020-04-07,74600,67.0017,24.8511,3,0,0,0,0,1
2020-04-07,62020,68.7551,27.5256,1,0,0,0,0,0
2020-04-07,87300,67.0079,30.2,2,0,0,0,0,0
2020-04-07,62300,73.2412,30.0025,2,0,1,0,0,0
2020-04-07,50700,74.2431,31.4736,3,0,0,0,0,0
2020-04-07,57000,73.1114,30.6682,1,0,0,0,0,0
2020-04-07,54770,74.3081,31.4475,1,0,0,0,0,0
2020-04-07,47040,72.7511,33.7715,0,0,1,0,0,0
2020-04-07,32200,70.6455,30.0489,1,0,0,0,0,0
2020-04-07,42200,71.537,32.5839,1,0,0,0,0,0
2020-04-07,54700,74.3239,31.4805,1,0,0,0,0,0
2020-04-07,51310,74.5229,32.4945,1,1,0,0,0,0
2020-04-07,60000,71.5249,30.1575,2,0,0,0,0,0
2020-04-07,38000,31.4504,31.4504,1,0,0,0,0,0
2020-04-07,30000,71.0854,31.6082,0,0,0,1,0,0
2020-04-07,54900,74.3426,31.5893,1,0,0,0,0,0
2020-04-07,29050,70.9019,31.8626,1,0,0,0,0,0
2020-04-07,63100,71.6911,29.3544,1,0,0,0,0,0
2020-04-07,41000,72.3489,32.2955,1,0,0,0,0,0
2020-04-07,54000,74.3131,31.5661,1,0,0,0,0,0
2020-04-07,75300,67.0971,24.918,0,1,0,0,0,0
2020-04-07,31200,70.9428,30.9693,2,0,0,0,0,0
2020-04-08,22010,73.2215,34.1688,58,2,5,0,1,0
2020-04-08,22620,72.9106,33.9946,23,4,0,0,0,0
2020-04-08,21300,73.198,34.3313,37,0,0,0,0,2
2020-04-08,12350,73.7654,33.8584,1,0,0,0,0,1
2020-04-08,25000,71.5249,34.0151,39,0,1,1,0,0
2020-04-08,23200,72.0231,34.1989,22,0,1,0,0,1
2020-04-08,23430,72.4613,34.1241,18,0,0,0,0,0
2020-04-08,18000,71.8749,35.1977,6,1,0,0,0,1
2020-04-08,26000,71.4429,33.5889,1,0,1,0,0,0
2020-04-08,47080,72.8397,33.7463,1,0,0,0,0,0
2020-04-08,19200,72.3563,34.7492,3,0,0,0,0,0
2020-04-08,43600,72.3609,33.766,0,1,0,0,0,1
2020-04-08,44000,73.0845,33.738,25,1,2,0,0,2
2020-04-08,46000,73.0512,33.5948,16,2,0,0,0,0
2020-04-08,28100,70.6027,32.9854,1,0,0,0,0,0
2020-04-08,74800,67.0648,24.9999,1,0,0,0,0,0
2020-04-08,27200,71.0914,33.1105,2,0,0,0,0,0
2020-04-08,24100,71.9876,34.0105,2,0,0,0,1,1
2020-04-08,74900,67.1209,24.8387,1,0,0,0,0,0
2020-04-08,68100,68.948,26.0436,2,0,0,0,0,0
2020-04-08,10500,74.3131,31.5661,3,0,0,0,0,0
2020-04-08,50400,73.4828,32.5742,0,1,0,0,0,0
2020-04-08,19130,72.4258,35.2227,5,1,0,0,0,0
2020-04-08,72220,68.8467,24.6459,1,0,1,0,0,0
2020-04-08,24420,71.7504,34.1682,3,1,0,0,0,0
2020-04-08,54810,74.4526,31.532,1,1,0,0,0,0
2020-04-08,13100,34.3551,34.3551,1,0,0,0,0,1
2020-04-08,58150,771.932,30.2864,1,0,0,0,0,0
2020-04-08,65200,68.8228,27.7244,1,0,0,0,0,0
2020-04-08,40100,72.6861,30.631,1,0,0,0,0,0
2020-04-08,52600,31.582,74.3294,2,0,0,0,0,0
2020-04-08,56300,73.4534,30.8138,1,0,0,0,0,0
2020-04-08,75500,67.0577,24.8043,2,0,0,0,0,0
2020-04-08,74700,24.9263,67.0221,1,0,0,0,0,0
2020-04-08,74600,67.0017,24.8511,3,0,0,0,0,1
2020-04-08,62020,68.7551,27.5256,1,0,0,0,0,0
2020-04-08,87300,67.0079,30.2,2,0,0,0,0,0
2020-04-08,62300,73.2412,30.0025,2,0,1,0,0,0
2020-04-08,50700,74.2431,31.4736,3,0,0,0,0,0
2020-04-08,57000,73.1114,30.6682,1,0,0,0,0,0
2020-04-08,54770,74.3081,31.4475,1,0,0,0,0,0
2020-04-08,47040,72.7511,33.7715,0,0,1,0,0,0
2020-04-08,32200,70.6455,30.0489,1,0,0,0,0,0
2020-04-08,42200,71.537,32.5839,1,0,0,0,0,0
2020-04-08,54700,74.3239,31.4805,1,0,0,0,0,0
2020-04-08,51310,74.5229,32.4945,2,1,0,0,0,0
2020-04-08,60000,71.5249,30.1575,3,0,0,0,0,0
2020-04-08,38000,31.4504,31.4504,1,0,0,0,0,0
2020-04-08,30000,71.0854,31.6082,0,0,0,1,0,0
2020-04-08,54900,74.3426,31.5893,1,0,0,0,0,0
2020-04-08,29050,70.9019,31.8626,1,0,0,0,0,0
2020-04-08,63100,71.6911,29.3544,1,0,0,0,0,0
2020-04-08,41000,72.3489,32.2955,1,0,0,0,0,0
2020-04-08,54000,74.3131,31.5661,1,0,0,0,0,0
2020-04-08,75300,67.0971,24.918,0,1,0,0,0,0
2020-04-08,31200,70.9428,30.9693,2,0,0,0,0,0
2020-04-08,69000,69.0136,25.5065,1,0,0,0,0,0
2020-04-09,22010,73.2215,34.1688,61,2,5,0,1,0
2020-04-09,22620,72.9106,33.9946,23,5,0,0,0,0
2020-04-09,21300,73.198,34.3313,37,0,0,0,0,2
2020-04-09,12350,73.7654,33.8584,1,0,0,0,0,1
2020-04-09,25000,71.5249,34.0151,39,0,1,1,0,0
2020-04-09,23200,72.0231,34.1989,22,0,1,0,0,1
2020-04-09,23430,72.4613,34.1241,18,0,0,0,0,0
2020-04-09,18000,71.8749,35.1977,6,1,0,0,0,1
2020-04-09,26000,71.4429,33.5889,1,0,1,0,0,0
2020-04-09,47080,72.8397,33.7463,1,0,0,0,0,0
2020-04-09,19200,72.3563,34.7492,3,0,0,0,0,0
2020-04-09,43600,72.3609,33.766,0,1,0,0,0,1
2020-04-09,44000,73.0845,33.738,25,1,2,0,0,2
2020-04-09,46000,73.0512,33.5948,17,2,0,0,0,0
2020-04-09,28100,70.6027,32.9854,1,0,0,0,0,0
2020-04-09,74800,67.0648,24.9999,1,0,0,0,0,0
2020-04-09,27200,71.0914,33.1105,3,0,0,0,0,0
2020-04-09,24100,71.9876,34.0105,2,0,0,0,1,1
2020-04-09,74900,67.1209,24.8387,1,0,0,0,0,0
2020-04-09,68100,68.948,26.0436,2,0,0,0,0,0
2020-04-09,10500,74.3131,31.5661,3,0,0,0,0,0
2020-04-09,50400,73.4828,32.5742,0,1,0,0,0,0
2020-04-09,19130,72.4258,35.2227,7,1,0,0,0,0
2020-04-09,72220,68.8467,24.6459,1,0,1,0,0,0
2020-04-09,24420,71.7504,34.1682,3,1,0,0,0,0
2020-04-09,54810,74.4526,31.532,1,1,0,0,0,0
2020-04-09,13100,34.3551,34.3551,1,0,0,0,0,1
2020-04-09,58150,771.932,30.2864,1,0,0,0,0,0
2020-04-09,65200,68.8228,27.7244,1,0,0,0,0,0
2020-04-09,40100,72.6861,30.631,1,0,0,0,0,0
2020-04-09,52600,31.582,74.3294,2,0,0,0,0,0
2020-04-09,56300,73.4534,30.8138,1,0,0,0,0,0
2020-04-09,75500,67.0577,24.8043,3,0,0,0,0,0
2020-04-09,74700,24.9263,67.0221,1,0,0,0,0,0
2020-04-09,74600,67.0017,24.8511,3,0,0,0,0,1
2020-04-09,62020,68.7551,27.5256,1,0,0,0,0,0
2020-04-09,87300,67.0079,30.2,2,0,0,0,0,0
2020-04-09,62300,73.2412,30.0025,2,0,1,0,0,0
2020-04-09,50700,74.2431,31.4736,3,0,0,0,0,0
2020-04-09,57000,73.1114,30.6682,1,0,0,0,0,0
2020-04-09,54770,74.3081,31.4475,1,0,0,0,0,0
2020-04-09,47040,72.7511,33.7715,0,0,1,0,0,0
2020-04-09,32200,70.6455,30.0489,1,0,0,0,0,0
2020-04-09,42200,71.537,32.5839,1,0,1,0,0,0
2020-04-09,54700,74.3239,31.4805,1,0,0,0,0,0
2020-04-09,51310,74.5229,32.4945,2,1,0,0,0,0
2020-04-09,60000,71.5249,30.1575,3,0,0,0,0,0
2020-04-09,38000,31.4504,31.4504,1,0,0,0,0,0
2020-04-09,30000,71.0854,31.6082,0,0,0,1,0,0
2020-04-09,54900,74.3426,31.5893,1,0,0,0,0,0
2020-04-09,29050,70.9019,31.8626,1,0,0,0,0,0
2020-04-09,63100,71.6911,29.3544,1,0,0,0,0,0
2020-04-09,41000,72.3489,32.2955,1,0,0,0,0,0
2020-04-09,54000,74.3131,31.5661,1,0,0,0,0,0
2020-04-09,75300,67.0971,24.918,0,1,0,0,0,0
2020-04-09,31200,70.9428,30.9693,2,0,0,0,0,0
2020-04-09,69000,69.0136,25.5065,1,0,0,0,0,0
2020-04-09,54660,74.3441,31.5102,1,0,0,0,0,0
2020-04-09,10250,73.7537,33.148,0,0,0,0,0,1
2020-04-10,22010,73.2215,34.1688,61,2,5,0,1,0
2020-04-10,22620,72.9106,33.9946,23,5,0,0,0,0
2020-04-10,21300,73.198,34.3313,37,0,0,0,0,2
2020-04-10,12350,73.7654,33.8584,1,0,0,0,0,1
2020-04-10,25000,71.5249,34.0151,39,0,1,1,0,0
2020-04-10,23200,72.0231,34.1989,23,0,1,0,0,1
2020-04-10,23430,72.4613,34.1241,18,0,0,0,0,0
2020-04-10,18000,71.8749,35.1977,6,1,0,0,0,1
2020-04-10,26000,71.4429,33.5889,1,0,1,0,0,0
2020-04-10,47080,72.8397,33.7463,1,0,0,0,0,0
2020-04-10,19200,72.3563,34.7492,3,0,0,0,0,0
2020-04-10,43600,72.3609,33.766,0,1,0,0,0,1
2020-04-10,44000,73.0845,33.738,25,1,2,0,0,2
2020-04-10,46000,73.0512,33.5948,17,2,0,0,0,0
2020-04-10,28100,70.6027,32.9854,1,0,0,0,0,0
2020-04-10,74800,67.0648,24.9999,1,0,0,0,0,0
2020-04-10,27200,71.0914,33.1105,3,0,0,0,0,0
2020-04-10,24100,71.9876,34.0105,2,0,0,0,1,1
2020-04-10,74900,67.1209,24.8387,1,0,0,0,0,0
2020-04-10,68100,68.948,26.0436,2,0,0,0,0,0
2020-04-10,10500,74.3131,31.5661,3,0,0,0,0,0
2020-04-10,50400,73.4828,32.5742,0,1,0,0,0,0
2020-04-10,19130,72.4258,35.2227,7,1,0,0,0,0
2020-04-10,72220,68.8467,24.6459,1,0,1,0,0,0
2020-04-10,24420,71.7504,34.1682,3,1,0,0,0,0
2020-04-10,54810,74.4526,31.532,1,1,0,0,0,0
2020-04-10,13100,34.3551,34.3551,1,0,0,0,0,1
2020-04-10,58150,771.932,30.2864,1,0,0,0,0,0
2020-04-10,65200,68.8228,27.7244,1,0,0,0,0,0
2020-04-10,40100,72.6861,30.631,1,0,0,0,0,0
2020-04-10,52600,31.582,74.3294,2,0,0,0,0,0
2020-04-10,56300,73.4534,30.8138,1,0,0,0,0,0
2020-04-10,75500,67.0577,24.8043,3,0,0,0,0,0
2020-04-10,74700,24.9263,67.0221,1,0,0,0,0,0
2020-04-10,74600,67.0017,24.8511,3,0,0,0,0,1
2020-04-10,62020,68.7551,27.5256,1,0,0,0,0,0
2020-04-10,87300,67.0079,30.2,2,0,0,0,0,0
2020-04-10,62300,73.2412,30.0025,2,0,1,0,0,0
2020-04-10,50700,74.2431,31.4736,3,0,0,0,0,0
2020-04-10,57000,73.1114,30.6682,1,0,0,0,0,0
2020-04-10,54770,74.3081,31.4475,1,0,0,0,0,0
2020-04-10,47040,72.7511,33.7715,0,0,1,0,0,0
2020-04-10,32200,70.6455,30.0489,1,0,0,0,0,0
2020-04-10,42200,71.537,32.5839,1,0,1,0,0,0
2020-04-10,54700,74.3239,31.4805,1,0,0,0,0,0
2020-04-10,51310,74.5229,32.4945,2,1,0,0,0,0
2020-04-10,60000,71.5249,30.1575,3,0,0,0,0,0
2020-04-10,38000,31.4504,31.4504,1,0,0,0,0,0
2020-04-10,30000,71.0854,31.6082,0,0,0,1,0,0
2020-04-10,54900,74.3426,31.5893,1,0,0,0,0,0
2020-04-10,29050,70.9019,31.8626,1,0,0,0,0,0
2020-04-10,63100,71.6911,29.3544,1,0,0,0,0,0
2020-04-10,41000,72.3489,32.2955,1,0,0,0,0,0
2020-04-10,54000,74.3131,31.5661,1,0,0,0,0,0
2020-04-10,75300,67.0971,24.918,0,1,0,0,0,0
2020-04-10,31200,70.9428,30.9693,2,0,0,0,0,0
2020-04-10,69000,69.0136,25.5065,1,0,0,0,0,0
2020-04-10,54660,74.3441,31.5102,1,0,0,0,0,0
2020-04-10,10250,73.7537,33.148,0,0,0,0,0,1
2020-04-11,22010,73.2215,34.1688,62,2,5,0,1,0
2020-04-11,22620,72.9106,33.9946,23,5,0,0,0,0
2020-04-11,21300,73.198,34.3313,37,0,0,0,0,2
2020-04-11,12350,73.7654,33.8584,1,0,0,0,0,1
2020-04-11,25000,71.5249,34.0151,39,0,1,1,0,0
2020-04-11,23200,72.0231,34.1989,23,0,1,0,0,1
2020-04-11,23430,72.4613,34.1241,18,0,0,0,0,0
2020-04-11,18000,71.8749,35.1977,6,1,0,0,0,1
2020-04-11,26000,71.4429,33.5889,1,0,1,0,0,0
2020-04-11,47080,72.8397,33.7463,1,0,0,0,0,0
2020-04-11,19200,72.3563,34.7492,3,0,0,0,0,0
2020-04-11,43600,72.3609,33.766,0,1,0,0,0,1
2020-04-11,44000,73.0845,33.738,26,1,2,0,0,2
2020-04-11,46000,73.0512,33.5948,18,2,0,0,0,0
2020-04-11,28100,70.6027,32.9854,1,0,0,0,0,0
2020-04-11,74800,67.0648,24.9999,1,0,0,0,0,0
2020-04-11,27200,71.0914,33.1105,3,0,0,0,0,0
2020-04-11,24100,71.9876,34.0105,2,0,0,0,1,1
2020-04-11,74900,67.1209,24.8387,1,0,0,0,0,0
2020-04-11,68100,68.948,26.0436,2,0,0,0,0,0
2020-04-11,10500,74.3131,31.5661,3,0,0,0,0,0
2020-04-11,50400,73.4828,32.5742,0,1,0,0,0,0
2020-04-11,19130,72.4258,35.2227,7,1,0,0,0,0
2020-04-11,72220,68.8467,24.6459,1,0,1,0,0,0
2020-04-11,24420,71.7504,34.1682,3,1,0,0,0,0
2020-04-11,54810,74.4526,31.532,1,1,0,0,0,0
2020-04-11,13100,34.3551,34.3551,1,0,0,0,0,1
2020-04-11,58150,771.932,30.2864,1,0,0,0,0,0
2020-04-11,65200,68.8228,27.7244,1,0,0,0,0,0
2020-04-11,40100,72.6861,30.631,1,0,0,0,0,0
2020-04-11,52600,31.582,74.3294,2,0,0,0,0,0
2020-04-11,56300,73.4534,30.8138,1,0,0,0,0,0
2020-04-11,75500,67.0577,24.8043,3,0,0,0,0,0
2020-04-11,74700,24.9263,67.0221,1,0,0,0,0,0
2020-04-11,74600,67.0017,24.8511,3,0,0,0,0,1
2020-04-11,62020,68.7551,27.5256,1,0,0,0,0,0
2020-04-11,87300,67.0079,30.2,2,0,0,0,0,0
2020-04-11,62300,73.2412,30.0025,2,0,1,0,0,0
2020-04-11,50700,74.2431,31.4736,3,0,0,0,0,0
2020-04-11,57000,73.1114,30.6682,1,0,0,0,0,0
2020-04-11,54770,74.3081,31.4475,1,0,0,0,0,0
2020-04-11,47040,72.7511,33.7715,0,0,1,0,0,0
2020-04-11,32200,70.6455,30.0489,1,0,0,0,0,0
2020-04-11,42200,71.537,32.5839,2,0,0,0,0,0
2020-04-11,54700,74.3239,31.4805,1,0,0,0,0,0
2020-04-11,51310,74.5229,32.4945,2,1,0,0,0,0
2020-04-11,60000,71.5249,30.1575,3,0,0,0,0,1
2020-04-11,38000,31.4504,31.4504,1,0,0,0,0,0
2020-04-11,30000,71.0854,31.6082,0,0,0,1,0,0
2020-04-11,54900,74.3426,31.5893,1,0,0,0,0,0
2020-04-11,29050,70.9019,31.8626,1,0,0,0,0,0
2020-04-11,63100,71.6911,29.3544,1,0,0,0,0,0
2020-04-11,41000,72.3489,32.2955,1,0,0,0,0,0
2020-04-11,54000,74.3131,31.5661,1,0,0,0,0,0
2020-04-11,75300,67.0971,24.918,0,1,0,0,0,0
2020-04-11,31200,70.9428,30.9693,2,0,0,0,0,0
2020-04-11,69000,69.0136,25.5065,1,0,0,0,0,0
2020-04-11,54660,74.3441,31.5102,1,0,0,0,0,0
2020-04-11,10250,73.7537,33.148,0,0,0,0,0,1
2020-04-12,22010,73.2215,34.1688,62,2,5,0,1,0
2020-04-12,22620,72.9106,33.9946,23,5,0,0,0,0
2020-04-12,21300,73.198,34.3313,37,0,0,0,0,2
2020-04-12,12350,73.7654,33.8584,1,0,0,0,0,1
2020-04-12,25000,71.5249,34.0151,39,0,1,1,0,0
2020-04-12,23200,72.0231,34.1989,23,0,1,0,0,1
2020-04-12,23430,72.4613,34.1241,18,0,0,0,0,0
2020-04-12,18000,71.8749,35.1977,6,1,0,0,0,1
2020-04-12,26000,71.4429,33.5889,2,0,1,0,0,0
2020-04-12,47080,72.8397,33.7463,1,0,0,0,0,0
2020-04-12,19200,72.3563,34.7492,3,0,0,0,0,0
2020-04-12,43600,72.3609,33.766,0,1,0,0,0,1
2020-04-12,44000,73.0845,33.738,26,1,2,0,0,2
2020-04-12,46000,73.0512,33.5948,18,2,0,0,0,0
2020-04-12,28100,70.6027,32.9854,1,0,0,0,0,0
2020-04-12,74800,67.0648,24.9999,1,0,0,0,0,0
2020-04-12,27200,71.0914,33.1105,3,0,0,0,0,0
2020-04-12,24100,71.9876,34.0105,2,0,0,0,1,1
2020-04-12,74900,67.1209,24.8387,1,0,0,0,0,0
2020-04-12,68100,68.948,26.0436,2,0,0,0,0,0
2020-04-12,10500,74.3131,31.5661,3,0,0,0,0,0
2020-04-12,50400,73.4828,32.5742,0,1,0,0,0,0
2020-04-12,19130,72.4258,35.2227,7,1,0,0,0,0
2020-04-12,72220,68.8467,24.6459,1,0,1,0,0,0
2020-04-12,24420,71.7504,34.1682,3,1,0,0,0,0
2020-04-12,54810,74.4526,31.532,1,1,0,0,0,0
2020-04-12,13100,34.3551,34.3551,1,0,0,0,0,1
2020-04-12,58150,771.932,30.2864,1,0,0,0,0,0
2020-04-12,65200,68.8228,27.7244,1,0,0,0,0,0
2020-04-12,40100,72.6861,30.631,1,0,0,0,0,0
2020-04-12,52600,31.582,74.3294,2,0,0,0,0,0
2020-04-12,56300,73.4534,30.8138,1,0,0,0,0,0
2020-04-12,75500,67.0577,24.8043,3,0,0,0,0,0
2020-04-12,74700,24.9263,67.0221,1,0,0,0,0,0
2020-04-12,74600,67.0017,24.8511,3,0,0,0,0,1
2020-04-12,62020,68.7551,27.5256,1,0,0,0,0,0
2020-04-12,87300,67.0079,30.2,2,0,0,0,0,0
2020-04-12,62300,73.2412,30.0025,2,0,1,0,0,0
2020-04-12,50700,74.2431,31.4736,3,0,0,0,0,0
2020-04-12,57000,73.1114,30.6682,1,0,0,0,0,0
2020-04-12,54770,74.3081,31.4475,1,0,0,0,0,0
2020-04-12,47040,72.7511,33.7715,0,0,1,0,0,0
2020-04-12,32200,70.6455,30.0489,1,0,0,0,0,0
2020-04-12,42200,71.537,32.5839,2,0,0,0,0,0
2020-04-12,54700,74.3239,31.4805,1,0,0,0,0,0
2020-04-12,51310,74.5229,32.4945,2,1,0,0,0,0
2020-04-12,60000,71.5249,30.1575,3,0,0,0,0,1
